x,y,z,rearZ,mattype,rearMat,Wm2Front,Wm2Back,Back/FrontRatio
-0.4238182,-0.6868549,0.0,0.0,groundplane,groundplane,1990784.0,1999108.0,1.0041812667752095
0.02462626,-0.3535216,0.0,0.0,groundplane,groundplane,1934508.0,1938089.0,1.0018511161484724
0.4730707,-0.02018825,0.0,0.0,groundplane,groundplane,1877487.0,1885378.0,1.0042029579942748
0.9215152,0.3131451,0.0,0.0,groundplane,groundplane,1896840.0,1883963.0,0.9932113404434685
1.36996,0.6464784,0.0,0.0,groundplane,groundplane,2007726.0,2000226.0,0.9962644300087441
1.818404,0.9798117,0.0,0.0,groundplane,groundplane,2055756.0,2056352.0,1.0002899171884747
2.266848,1.313145,0.0,0.0,groundplane,groundplane,2039618.0,2070472.0,1.0151273419752487
2.715293,1.646478,0.0,0.0,groundplane,groundplane,1992686.0,2063906.0,1.035740703233856
3.163737,1.979812,0.0,0.0,groundplane,groundplane,2036154.0,2025129.0,0.9945853795957549
3.612182,2.313145,0.0,0.0,groundplane,groundplane,1992180.0,1997302.0,1.0025710523132594
-0.3296364,-0.6868549,0.0,0.0,groundplane,groundplane,1986463.0,1995936.0,1.0047687769645
0.1188081,-0.3535216,0.0,0.0,groundplane,groundplane,1927554.0,1928960.0,1.0007294213284146
0.5672525,-0.02018825,0.0,0.0,groundplane,groundplane,1872953.0,1871838.0,0.9994046828727658
1.015697,0.3131451,0.0,0.0,groundplane,groundplane,1901230.0,1895448.0,0.9969588103506895
1.464141,0.6464784,0.0,0.0,groundplane,groundplane,2014565.0,2004137.0,0.9948236959369275
1.912586,0.9798117,0.0,0.0,groundplane,groundplane,2057787.0,2055220.0,0.9987525429022768
2.36103,1.313145,0.0,0.0,groundplane,groundplane,2033131.0,2067211.0,1.016762323226215
2.809475,1.646478,0.0,0.0,groundplane,groundplane,2037041.0,2062448.0,1.0124725025110086
3.257919,1.979812,0.0,0.0,groundplane,groundplane,2033864.0,2023073.0,0.9946943350220594
3.706364,2.313145,0.0,0.0,groundplane,groundplane,1988545.0,1996123.0,1.0038108260040328
-0.2354545,-0.6868549,0.0,0.0,groundplane,groundplane,1982141.0,1992763.0,1.0053588513605445
0.2129899,-0.3535216,0.0,0.0,groundplane,groundplane,1920601.0,1919831.0,0.9995990833079859
0.6614343,-0.02018825,0.0,0.0,groundplane,groundplane,1868418.0,1858299.0,0.9945841878024168
1.109879,0.3131451,0.0,0.0,groundplane,groundplane,1905621.0,1906932.0,1.0006879641855921
1.558323,0.6464784,0.0,0.0,groundplane,groundplane,2021405.0,2008048.0,0.9933922192764972
2.006768,0.9798117,0.0,0.0,groundplane,groundplane,2057256.0,2054087.0,0.9984595981256297
2.455212,1.313145,0.0,0.0,groundplane,groundplane,2026644.0,2063951.0,1.0184082645899288
2.903657,1.646478,0.0,0.0,groundplane,groundplane,2035449.0,2060989.0,1.0125475995652322
3.352101,1.979812,0.0,0.0,groundplane,groundplane,2031574.0,2021018.0,0.9948040283077043
3.800545,2.313145,0.0,0.0,groundplane,groundplane,1984909.0,1994943.0,1.0050551430795793
-0.1412727,-0.6868549,0.0,0.0,groundplane,groundplane,1966525.0,1980403.0,1.0070571180091497
0.3071717,-0.3535216,0.0,0.0,groundplane,groundplane,1894706.0,1890465.0,0.9977616574826059
0.7556162,-0.02018825,0.0,0.0,groundplane,groundplane,1883328.0,1874187.0,0.9951463574081911
1.204061,0.3131451,0.0,0.0,groundplane,groundplane,1910011.0,1918417.0,1.0044010212483587
1.652505,0.6464784,0.0,0.0,groundplane,groundplane,2028244.0,2011959.0,0.9919708866428444
2.100949,0.9798117,0.0,0.0,groundplane,groundplane,2054967.0,2053106.0,0.9990943888641062
2.549394,1.313145,0.0,0.0,groundplane,groundplane,2020157.0,2060690.0,1.0200642816275842
2.997838,1.646478,0.0,0.0,groundplane,groundplane,2038711.0,2059531.0,1.010212334651546
3.446283,1.979812,0.0,0.0,groundplane,groundplane,2029165.0,2018962.0,0.9949718228951456
3.894727,2.313145,0.0,0.0,groundplane,groundplane,1981274.0,1993764.0,1.0063040240742553
-0.04709091,-0.6868549,0.0,0.0,groundplane,groundplane,1955959.0,1959801.0,1.0019642533396844
0.4013535,-0.3535216,0.0,0.0,groundplane,groundplane,1882409.0,1878610.0,0.9979818408231251
0.849798,-0.02018825,0.0,0.0,groundplane,groundplane,1884576.0,1872147.0,0.9934048820565449
1.298242,0.3131451,0.0,0.0,groundplane,groundplane,1982482.0,1929902.0,0.9734776906052728
1.746687,0.6464784,0.0,0.0,groundplane,groundplane,1992363.0,2007662.0,1.0076788210744334
2.195131,0.9798117,0.0,0.0,groundplane,groundplane,2051285.0,2057970.0,1.003258932326196
2.643576,1.313145,0.0,0.0,groundplane,groundplane,2061443.0,2057430.0,0.9980533048946523
3.09202,1.646478,0.0,0.0,groundplane,groundplane,2040729.0,2058072.0,1.0084984331537905
3.540465,1.979812,0.0,0.0,groundplane,groundplane,2024444.0,2016906.0,0.9962765080208312
3.988909,2.313145,0.0,0.0,groundplane,groundplane,1941730.0,1950164.0,1.0043435487918797
0.04709091,-0.6868549,0.0,0.0,groundplane,groundplane,1949006.0,1950672.0,1.0008547941869574
0.4955354,-0.3535216,0.0,0.0,groundplane,groundplane,1873456.0,1874360.0,1.0004825301472346
0.9439798,-0.02018825,0.0,0.0,groundplane,groundplane,1885824.0,1870106.0,0.9916651813787155
1.392424,0.3131451,0.0,0.0,groundplane,groundplane,1983818.0,1946208.0,0.9810416071529537
1.840869,0.6464784,0.0,0.0,groundplane,groundplane,1994125.0,2007226.0,1.0065697982791602
2.289313,0.9798117,0.0,0.0,groundplane,groundplane,2046655.0,2037510.0,0.9955317330006612
