x,y,z,rearZ,mattype,rearMat,Wm2Front,Wm2Back,Back/FrontRatio
0.4238182,0.7121175,0.0,0.0,groundplane,groundplane,1580858.0,1585475.0,1.0029205652861164
0.8722626,0.9086663,0.0,0.0,groundplane,groundplane,1668055.0,1658920.0,0.9945235612767424
1.320707,1.105215,0.0,0.0,groundplane,groundplane,1697690.0,1694548.0,0.9981492492751037
1.769152,1.301764,0.0,0.0,groundplane,groundplane,1707237.0,1699648.0,0.9955548052229686
2.217596,1.498313,0.0,0.0,groundplane,groundplane,1678966.0,1673262.0,0.9966026703360267
2.66604,1.694862,0.0,0.0,groundplane,groundplane,1680626.0,1664430.0,0.9903631141072654
3.114485,1.891411,0.0,0.0,groundplane,groundplane,1618861.0,1628815.0,1.0061487669378972
3.562929,2.08796,0.0,0.0,groundplane,groundplane,1564663.0,1563186.0,0.9990560261225223
4.011374,2.284509,0.0,0.0,groundplane,groundplane,1551457.0,1582209.0,1.0198213672568293
4.459818,2.481057,0.0,0.0,groundplane,groundplane,1594622.0,1614088.0,1.0122072810909375
0.3296364,0.7121175,0.0,0.0,groundplane,groundplane,1570682.0,1573827.0,1.0020023142800374
0.7780808,0.9086663,0.0,0.0,groundplane,groundplane,1657007.0,1650702.0,0.9961949460707198
1.226525,1.105215,0.0,0.0,groundplane,groundplane,1696226.0,1690540.0,0.996647851762296
1.67497,1.301764,0.0,0.0,groundplane,groundplane,1712589.0,1704604.0,0.9953374680116844
2.123414,1.498313,0.0,0.0,groundplane,groundplane,1684647.0,1690914.0,1.0037200665755377
2.571859,1.694862,0.0,0.0,groundplane,groundplane,1690115.0,1671709.0,0.9891096162159915
3.020303,1.891411,0.0,0.0,groundplane,groundplane,1631812.0,1636094.0,1.0026240761787362
3.468747,2.08796,0.0,0.0,groundplane,groundplane,1574270.0,1572359.0,0.9987861034010773
3.917192,2.284509,0.0,0.0,groundplane,groundplane,1545831.0,1580100.0,1.0221686581378115
4.365636,2.481057,0.0,0.0,groundplane,groundplane,1585938.0,1600935.0,1.0094562328354222
0.2354545,0.7121175,0.0,0.0,groundplane,groundplane,1560506.0,1562179.0,1.0010720875145165
0.683899,0.9086663,0.0,0.0,groundplane,groundplane,1641453.0,1635790.0,0.9965500072213156
1.132343,1.105215,0.0,0.0,groundplane,groundplane,1693073.0,1685929.0,0.9957804530603345
1.580788,1.301764,0.0,0.0,groundplane,groundplane,1714208.0,1707078.0,0.9958406441949632
2.029232,1.498313,0.0,0.0,groundplane,groundplane,1690327.0,1684605.0,0.9966148555891169
