x,y,z,rearZ,mattype,rearMat,Wm2Front,Wm2Back,Back/FrontRatio
-0.4238182,-0.6868549,0.12,0.12,groundplane,groundplane,1740868.0,1745210.0,1.0024941575107968
0.1357374,-0.00974711,0.12,0.12,groundplane,groundplane,1727722.0,1727469.0,0.9998535638257465
0.6952929,0.6673607,0.12,0.12,groundplane,groundplane,1728334.0,1732681.0,1.0025151382762156
1.254848,1.344469,0.12,0.12,groundplane,groundplane,1751416.0,1752196.0,1.0004453533595414
1.814404,2.021576,0.12,0.12,groundplane,groundplane,1774261.0,1787330.0,1.0073658830310952
2.37396,2.698684,0.12,0.12,groundplane,groundplane,1802602.0,1812602.0,1.0055475357258299
2.933515,3.375792,0.12,0.12,groundplane,groundplane,1827734.0,1822034.0,0.9968813837260339
3.493071,4.0529,0.12,0.12,groundplane,groundplane,1819409.0,1825193.0,1.0031790537459258
4.052626,4.730008,0.12,0.12,groundplane,groundplane,1772098.0,1775614.0,1.0019840883506532
4.612182,5.407115,0.12,0.12,groundplane,groundplane,1738297.0,1748898.0,1.0060984969737057
-0.3296364,-0.6868549,0.12,0.12,groundplane,groundplane,1742944.0,1749593.0,1.0038148093089538
0.2299192,-0.00974711,0.12,0.12,groundplane,groundplane,1730234.0,1728162.0,0.9988024735389535
0.7894747,0.6673607,0.12,0.12,groundplane,groundplane,1728622.0,1731326.0,1.0015642511772012
1.34903,1.344469,0.12,0.12,groundplane,groundplane,1752972.0,1751145.0,0.9989577694344475
1.908586,2.021576,0.12,0.12,groundplane,groundplane,1775998.0,1788892.0,1.0072601427438206
2.468141,2.698684,0.12,0.12,groundplane,groundplane,1803177.0,1811951.0,1.0048658556509618
3.027697,3.375792,0.12,0.12,groundplane,groundplane,1828590.0,1822288.0,0.9965536282072233
3.587253,4.0529,0.12,0.12,groundplane,groundplane,1819600.0,1825131.0,1.003039678499099
4.146808,4.730008,0.12,0.12,groundplane,groundplane,1773603.0,1776888.0,1.0018521613902027
4.706364,5.407115,0.12,0.12,groundplane,groundplane,1742611.0,1752626.0,1.0057471225616348
-0.2354545,-0.6868549,0.12,0.12,groundplane,groundplane,1745019.0,1753976.0,1.005132894825138
0.324101,-0.00974711,0.12,0.12,groundplane,groundplane,1732746.0,1728854.0,0.9977538537109572
0.8836566,0.6673607,0.12,0.12,groundplane,groundplane,1728910.0,1729972.0,1.0006142592728284
1.443212,1.344469,0.12,0.12,groundplane,groundplane,1754529.0,1750095.0,0.9974728254719798
2.002768,2.021576,0.12,0.12,groundplane,groundplane,1777735.0,1790455.0,1.007155171604792
2.562323,2.698684,0.12,0.12,groundplane,groundplane,1803752.0,1811300.0,1.0041846101879945
3.121879,3.375792,0.12,0.12,groundplane,groundplane,1829446.0,1822542.0,0.9962261794028213
3.681434,4.0529,0.12,0.12,groundplane,groundplane,1819791.0,1825069.0,1.0029003325091177
4.24099,4.730008,0.12,0.12,groundplane,groundplane,1775108.0,1778163.0,1.0017210214805403
4.800545,5.407115,0.12,0.12,groundplane,groundplane,1746925.0,1756354.0,1.005397483575198
-0.1412727,-0.6868549,0.12,0.12,groundplane,groundplane,1747094.0,1758358.0,1.006447277017466
0.4182828,-0.00974711,0.12,0.12,groundplane,groundplane,1735258.0,1729546.0,0.9967082698960569
0.9778384,0.6673607,0.12,0.12,groundplane,groundplane,1729198.0,1728618.0,0.9996645838130367
1.537394,1.344469,0.12,0.12,groundplane,groundplane,1756085.0,1749045.0,0.995991081869049
2.096949,2.021576,0.12,0.12,groundplane,groundplane,1779471.0,1792017.0,1.00705040935927
2.656505,2.698684,0.12,0.12,groundplane,groundplane,1804327.0,1810649.0,1.003503798921424
3.216061,3.375792,0.12,0.12,groundplane,groundplane,1830302.0,1822797.0,0.9958995832404163
3.775616,4.0529,0.12,0.12,groundplane,groundplane,1819982.0,1825007.0,1.0027610157667708
4.335172,4.730008,0.12,0.12,groundplane,groundplane,1776613.0,1779437.0,1.0015895408839237
4.894727,5.407115,0.12,0.12,groundplane,groundplane,1751239.0,1760082.0,1.0050495671892588
-0.04709091,-0.6868549,0.12,0.12,groundplane,groundplane,1749169.0,1762741.0,1.0077591124655427
0.5124646,-0.00974711,0.12,0.12,groundplane,groundplane,1737770.0,1735972.0,0.9989653400628591
